section,scenario,hypothesis_id,hypothesis_candidates,pollster,fieldwork_raw,fieldwork_end,sample_size,candidate,candidate_status,percentage,scraped_at
First round,March 2023 – March 2025,4,"Bernard Cazeneuve, Bruno Le Maire, Bruno Retailleau, Carole Delga (PS), Elisabeth Borne, Fabien Roussel, Francois Hollande, François Bayrou (MD), François Ruffin, Gabriel Attal, Gérald Darmanin, Jean Castex (IND), Jean Lassalle(RES), Jean-Luc Mélenchon, Marine Le Pen, Marine Tondelier, Michel Barnier (LR), Nathalie Arthaud, Nicolas Dupont-Aignan, Olivier Faure, Raphaël Glucksmann, Sandrine Rousseau (LE), Xavier Bertrand, Yannick Jadot (LE), Yaël Braun-Pivet (RE), Édouard Philippe, Éric Zemmour",Ifop,6–9 Dec 2024,2024-12-09,1101,Marine Le Pen,declared,38.0,2026-08-20
First round,March 2023 – March 2025,4,"Bernard Cazeneuve, Bruno Le Maire, Bruno Retailleau, Carole Delga (PS), Elisabeth Borne, Fabien Roussel, Francois Hollande, François Bayrou (MD), François Ruffin, Gabriel Attal, Gérald Darmanin, Jean Castex (IND), Jean Lassalle(RES), Jean-Luc Mélenchon, Marine Le Pen, Marine Tondelier, Michel Barnier (LR), Nathalie Arthaud, Nicolas Dupont-Aignan, Olivier Faure, Raphaël Glucksmann, Sandrine Rousseau (LE), Xavier Bertrand, Yannick Jadot (LE), Yaël Braun-Pivet (RE), Édouard Philippe, Éric Zemmour",Ifop,6–9 Dec 2024,2024-12-09,1101,Marine Le Pen,declared,35.0,2026-08-20
First round,March 2023 – March 2025,4,"Bernard Cazeneuve, Bruno Le Maire, Bruno Retailleau, Carole Delga (PS), Elisabeth Borne, Fabien Roussel, Francois Hollande, François Bayrou (MD), François Ruffin, Gabriel Attal, Gérald Darmanin, Jean Castex (IND), Jean Lassalle(RES), Jean-Luc Mélenchon, Marine Le Pen, Marine Tondelier, Michel Barnier (LR), Nathalie Arthaud, Nicolas Dupont-Aignan, Olivier Faure, Raphaël Glucksmann, Sandrine Rousseau (LE), Xavier Bertrand, Yannick Jadot (LE), Yaël Braun-Pivet (RE), Édouard Philippe, Éric Zemmour",Ifop,6–9 Dec 2024,2024-12-09,1101,Marine Le Pen,declared,36.0,2026-08-20
First round,March 2023 – March 2025,4,"Bernard Cazeneuve, Bruno Le Maire, Bruno Retailleau, Carole Delga (PS), Elisabeth Borne, Fabien Roussel, Francois Hollande, François Bayrou (MD), François Ruffin, Gabriel Attal, Gérald Darmanin, Jean Castex (IND), Jean Lassalle(RES), Jean-Luc Mélenchon, Marine Le Pen, Marine Tondelier, Michel Barnier (LR), Nathalie Arthaud, Nicolas Dupont-Aignan, Olivier Faure, Raphaël Glucksmann, Sandrine Rousseau (LE), Xavier Bertrand, Yannick Jadot (LE), Yaël Braun-Pivet (RE), Édouard Philippe, Éric Zemmour",Ifop,6–9 Dec 2024,2024-12-09,1101,Marine Tondelier,likely,4.5,2026-08-20
First round,March 2023 – March 2025,4,"Bernard Cazeneuve, Bruno Le Maire, Bruno Retailleau, Carole Delga (PS), Elisabeth Borne, Fabien Roussel, Francois Hollande, François Bayrou (MD), François Ruffin, Gabriel Attal, Gérald Darmanin, Jean Castex (IND), Jean Lassalle(RES), Jean-Luc Mélenchon, Marine Le Pen, Marine Tondelier, Michel Barnier (LR), Nathalie Arthaud, Nicolas Dupont-Aignan, Olivier Faure, Raphaël Glucksmann, Sandrine Rousseau (LE), Xavier Bertrand, Yannick Jadot (LE), Yaël Braun-Pivet (RE), Édouard Philippe, Éric Zemmour",Ifop,6–9 Dec 2024,2024-12-09,1101,Marine Tondelier,likely,4.0,2026-08-20
First round,March 2023 – March 2025,4,"Bernard Cazeneuve, Bruno Le Maire, Bruno Retailleau, Carole Delga (PS), Elisabeth Borne, Fabien Roussel, Francois Hollande, François Bayrou (MD), François Ruffin, Gabriel Attal, Gérald Darmanin, Jean Castex (IND), Jean Lassalle(RES), Jean-Luc Mélenchon, Marine Le Pen, Marine Tondelier, Michel Barnier (LR), Nathalie Arthaud, Nicolas Dupont-Aignan, Olivier Faure, Raphaël Glucksmann, Sandrine Rousseau (LE), Xavier Bertrand, Yannick Jadot (LE), Yaël Braun-Pivet (RE), Édouard Philippe, Éric Zemmour",Ifop,6–9 Dec 2024,2024-12-09,1101,Marine Tondelier,likely,5.0,2026-08-20
First round,March 2023 – March 2025,4,"Bernard Cazeneuve, Bruno Le Maire, Bruno Retailleau, Carole Delga (PS), Elisabeth Borne, Fabien Roussel, Francois Hollande, François Bayrou (MD), François Ruffin, Gabriel Attal, Gérald Darmanin, Jean Castex (IND), Jean Lassalle(RES), Jean-Luc Mélenchon, Marine Le Pen, Marine Tondelier, Michel Barnier (LR), Nathalie Arthaud, Nicolas Dupont-Aignan, Olivier Faure, Raphaël Glucksmann, Sandrine Rousseau (LE), Xavier Bertrand, Yannick Jadot (LE), Yaël Braun-Pivet (RE), Édouard Philippe, Éric Zemmour",Ifop,6–9 Dec 2024,2024-12-09,1101,Nathalie Arthaud,declared,1.0,2026-08-20
First round,March 2023 – March 2025,4,"Bernard Cazeneuve, Bruno Le Maire, Bruno Retailleau, Carole Delga (PS), Elisabeth Borne, Fabien Roussel, Francois Hollande, François Bayrou (MD), François Ruffin, Gabriel Attal, Gérald Darmanin, Jean Castex (IND), Jean Lassalle(RES), Jean-Luc Mélenchon, Marine Le Pen, Marine Tondelier, Michel Barnier (LR), Nathalie Arthaud, Nicolas Dupont-Aignan, Olivier Faure, Raphaël Glucksmann, Sandrine Rousseau (LE), Xavier Bertrand, Yannick Jadot (LE), Yaël Braun-Pivet (RE), Édouard Philippe, Éric Zemmour",Ifop,6–9 Dec 2024,2024-12-09,1101,Nathalie Arthaud,declared,0.5,2026-08-20
First round,March 2023 – March 2025,4,"Bernard Cazeneuve, Bruno Le Maire, Bruno Retailleau, Carole Delga (PS), Elisabeth Borne, Fabien Roussel, Francois Hollande, François Bayrou (MD), François Ruffin, Gabriel Attal, Gérald Darmanin, Jean Castex (IND), Jean Lassalle(RES), Jean-Luc Mélenchon, Marine Le Pen, Marine Tondelier, Michel Barnier (LR), Nathalie Arthaud, Nicolas Dupont-Aignan, Olivier Faure, Raphaël Glucksmann, Sandrine Rousseau (LE), Xavier Bertrand, Yannick Jadot (LE), Yaël Braun-Pivet (RE), Édouard Philippe, Éric Zemmour",Ifop,6–9 Dec 2024,2024-12-09,1101,Nicolas Dupont-Aignan,declared,3.0,2026-08-20
First round,March 2023 – March 2025,4,"Bernard Cazeneuve, Bruno Le Maire, Bruno Retailleau, Carole Delga (PS), Elisabeth Borne, Fabien Roussel, Francois Hollande, François Bayrou (MD), François Ruffin, Gabriel Attal, Gérald Darmanin, Jean Castex (IND), Jean Lassalle(RES), Jean-Luc Mélenchon, Marine Le Pen, Marine Tondelier, Michel Barnier (LR), Nathalie Arthaud, Nicolas Dupont-Aignan, Olivier Faure, Raphaël Glucksmann, Sandrine Rousseau (LE), Xavier Bertrand, Yannick Jadot (LE), Yaël Braun-Pivet (RE), Édouard Philippe, Éric Zemmour",Ifop,6–9 Dec 2024,2024-12-09,1101,Nicolas Dupont-Aignan,declared,3.5,2026-08-20
First round,March 2023 – March 2025,4,"Bernard Cazeneuve, Bruno Le Maire, Bruno Retailleau, Carole Delga (PS), Elisabeth Borne, Fabien Roussel, Francois Hollande, François Bayrou (MD), François Ruffin, Gabriel Attal, Gérald Darmanin, Jean Castex (IND), Jean Lassalle(RES), Jean-Luc Mélenchon, Marine Le Pen, Marine Tondelier, Michel Barnier (LR), Nathalie Arthaud, Nicolas Dupont-Aignan, Olivier Faure, Raphaël Glucksmann, Sandrine Rousseau (LE), Xavier Bertrand, Yannick Jadot (LE), Yaël Braun-Pivet (RE), Édouard Philippe, Éric Zemmour",Ifop,6–9 Dec 2024,2024-12-09,1101,Olivier Faure,undecided,5.0,2026-08-20
First round,March 2023 – March 2025,4,"Bernard Cazeneuve, Bruno Le Maire, Bruno Retailleau, Carole Delga (PS), Elisabeth Borne, Fabien Roussel, Francois Hollande, François Bayrou (MD), François Ruffin, Gabriel Attal, Gérald Darmanin, Jean Castex (IND), Jean Lassalle(RES), Jean-Luc Mélenchon, Marine Le Pen, Marine Tondelier, Michel Barnier (LR), Nathalie Arthaud, Nicolas Dupont-Aignan, Olivier Faure, Raphaël Glucksmann, Sandrine Rousseau (LE), Xavier Bertrand, Yannick Jadot (LE), Yaël Braun-Pivet (RE), Édouard Philippe, Éric Zemmour",Ifop,6–9 Dec 2024,2024-12-09,1101,Olivier Faure,undecided,4.0,2026-08-20
First round,March 2023 – March 2025,4,"Bernard Cazeneuve, Bruno Le Maire, Bruno Retailleau, Carole Delga (PS), Elisabeth Borne, Fabien Roussel, Francois Hollande, François Bayrou (MD), François Ruffin, Gabriel Attal, Gérald Darmanin, Jean Castex (IND), Jean Lassalle(RES), Jean-Luc Mélenchon, Marine Le Pen, Marine Tondelier, Michel Barnier (LR), Nathalie Arthaud, Nicolas Dupont-Aignan, Olivier Faure, Raphaël Glucksmann, Sandrine Rousseau (LE), Xavier Bertrand, Yannick Jadot (LE), Yaël Braun-Pivet (RE), Édouard Philippe, Éric Zemmour",Ifop,6–9 Dec 2024,2024-12-09,1101,Édouard Philippe,declared,0.5,2026-08-20
First round,March 2023 – March 2025,4,"Bernard Cazeneuve, Bruno Le Maire, Bruno Retailleau, Carole Delga (PS), Elisabeth Borne, Fabien Roussel, Francois Hollande, François Bayrou (MD), François Ruffin, Gabriel Attal, Gérald Darmanin, Jean Castex (IND), Jean Lassalle(RES), Jean-Luc Mélenchon, Marine Le Pen, Marine Tondelier, Michel Barnier (LR), Nathalie Arthaud, Nicolas Dupont-Aignan, Olivier Faure, Raphaël Glucksmann, Sandrine Rousseau (LE), Xavier Bertrand, Yannick Jadot (LE), Yaël Braun-Pivet (RE), Édouard Philippe, Éric Zemmour",Ifop,6–9 Dec 2024,2024-12-09,1101,Édouard Philippe,declared,24.0,2026-08-20
First round,March 2023 – March 2025,4,"Bernard Cazeneuve, Bruno Le Maire, Bruno Retailleau, Carole Delga (PS), Elisabeth Borne, Fabien Roussel, Francois Hollande, François Bayrou (MD), François Ruffin, Gabriel Attal, Gérald Darmanin, Jean Castex (IND), Jean Lassalle(RES), Jean-Luc Mélenchon, Marine Le Pen, Marine Tondelier, Michel Barnier (LR), Nathalie Arthaud, Nicolas Dupont-Aignan, Olivier Faure, Raphaël Glucksmann, Sandrine Rousseau (LE), Xavier Bertrand, Yannick Jadot (LE), Yaël Braun-Pivet (RE), Édouard Philippe, Éric Zemmour",Ifop,6–9 Dec 2024,2024-12-09,1101,Édouard Philippe,declared,25.0,2026-08-20
First round,March 2023 – March 2025,4,"Bernard Cazeneuve, Bruno Le Maire, Bruno Retailleau, Carole Delga (PS), Elisabeth Borne, Fabien Roussel, Francois Hollande, François Bayrou (MD), François Ruffin, Gabriel Attal, Gérald Darmanin, Jean Castex (IND), Jean Lassalle(RES), Jean-Luc Mélenchon, Marine Le Pen, Marine Tondelier, Michel Barnier (LR), Nathalie Arthaud, Nicolas Dupont-Aignan, Olivier Faure, Raphaël Glucksmann, Sandrine Rousseau (LE), Xavier Bertrand, Yannick Jadot (LE), Yaël Braun-Pivet (RE), Édouard Philippe, Éric Zemmour",Ifop,6–9 Dec 2024,2024-12-09,1101,Édouard Philippe,declared,26.0,2026-08-20
First round,March 2023 – March 2025,4,"Bernard Cazeneuve, Bruno Le Maire, Bruno Retailleau, Carole Delga (PS), Elisabeth Borne, Fabien Roussel, Francois Hollande, François Bayrou (MD), François Ruffin, Gabriel Attal, Gérald Darmanin, Jean Castex (IND), Jean Lassalle(RES), Jean-Luc Mélenchon, Marine Le Pen, Marine Tondelier, Michel Barnier (LR), Nathalie Arthaud, Nicolas Dupont-Aignan, Olivier Faure, Raphaël Glucksmann, Sandrine Rousseau (LE), Xavier Bertrand, Yannick Jadot (LE), Yaël Braun-Pivet (RE), Édouard Philippe, Éric Zemmour",Ifop,6–9 Dec 2024,2024-12-09,1101,Éric Zemmour,likely,4.0,2026-08-20
First round,March 2023 – March 2025,4,"Bernard Cazeneuve, Bruno Le Maire, Bruno Retailleau, Carole Delga (PS), Elisabeth Borne, Fabien Roussel, Francois Hollande, François Bayrou (MD), François Ruffin, Gabriel Attal, Gérald Darmanin, Jean Castex (IND), Jean Lassalle(RES), Jean-Luc Mélenchon, Marine Le Pen, Marine Tondelier, Michel Barnier (LR), Nathalie Arthaud, Nicolas Dupont-Aignan, Olivier Faure, Raphaël Glucksmann, Sandrine Rousseau (LE), Xavier Bertrand, Yannick Jadot (LE), Yaël Braun-Pivet (RE), Édouard Philippe, Éric Zemmour",Ifop,6–9 Dec 2024,2024-12-09,1101,Éric Zemmour,likely,3.0,2026-08-20
First round,March 2023 – March 2025,4,"Bernard Cazeneuve, Bruno Le Maire, Bruno Retailleau, Carole Delga (PS), Elisabeth Borne, Fabien Roussel, Francois Hollande, François Bayrou (MD), François Ruffin, Gabriel Attal, Gérald Darmanin, Jean Castex (IND), Jean Lassalle(RES), Jean-Luc Mélenchon, Marine Le Pen, Marine Tondelier, Michel Barnier (LR), Nathalie Arthaud, Nicolas Dupont-Aignan, Olivier Faure, Raphaël Glucksmann, Sandrine Rousseau (LE), Xavier Bertrand, Yannick Jadot (LE), Yaël Braun-Pivet (RE), Édouard Philippe, Éric Zemmour",Ifop,26–27 Mar 2025,2025-03-27,1119,Bruno Retailleau,declared,11.0,2026-08-20
First round,March 2023 – March 2025,4,"Bernard Cazeneuve, Bruno Le Maire, Bruno Retailleau, Carole Delga (PS), Elisabeth Borne, Fabien Roussel, Francois Hollande, François Bayrou (MD), François Ruffin, Gabriel Attal, Gérald Darmanin, Jean Castex (IND), Jean Lassalle(RES), Jean-Luc Mélenchon, Marine Le Pen, Marine Tondelier, Michel Barnier (LR), Nathalie Arthaud, Nicolas Dupont-Aignan, Olivier Faure, Raphaël Glucksmann, Sandrine Rousseau (LE), Xavier Bertrand, Yannick Jadot (LE), Yaël Braun-Pivet (RE), Édouard Philippe, Éric Zemmour",Ifop,26–27 Mar 2025,2025-03-27,1119,Fabien Roussel,likely,4.0,2026-08-20
First round,March 2023 – March 2025,4,"Bernard Cazeneuve, Bruno Le Maire, Bruno Retailleau, Carole Delga (PS), Elisabeth Borne, Fabien Roussel, Francois Hollande, François Bayrou (MD), François Ruffin, Gabriel Attal, Gérald Darmanin, Jean Castex (IND), Jean Lassalle(RES), Jean-Luc Mélenchon, Marine Le Pen, Marine Tondelier, Michel Barnier (LR), Nathalie Arthaud, Nicolas Dupont-Aignan, Olivier Faure, Raphaël Glucksmann, Sandrine Rousseau (LE), Xavier Bertrand, Yannick Jadot (LE), Yaël Braun-Pivet (RE), Édouard Philippe, Éric Zemmour",Ifop,26–27 Mar 2025,2025-03-27,1119,Fabien Roussel,likely,3.0,2026-08-20
First round,March 2023 – March 2025,4,"Bernard Cazeneuve, Bruno Le Maire, Bruno Retailleau, Carole Delga (PS), Elisabeth Borne, Fabien Roussel, Francois Hollande, François Bayrou (MD), François Ruffin, Gabriel Attal, Gérald Darmanin, Jean Castex (IND), Jean Lassalle(RES), Jean-Luc Mélenchon, Marine Le Pen, Marine Tondelier, Michel Barnier (LR), Nathalie Arthaud, Nicolas Dupont-Aignan, Olivier Faure, Raphaël Glucksmann, Sandrine Rousseau (LE), Xavier Bertrand, Yannick Jadot (LE), Yaël Braun-Pivet (RE), Édouard Philippe, Éric Zemmour",Ifop,26–27 Mar 2025,2025-03-27,1119,Fabien Roussel,likely,2.0,2026-08-20
First round,March 2023 – March 2025,4,"Bernard Cazeneuve, Bruno Le Maire, Bruno Retailleau, Carole Delga (PS), Elisabeth Borne, Fabien Roussel, Francois Hollande, François Bayrou (MD), François Ruffin, Gabriel Attal, Gérald Darmanin, Jean Castex (IND), Jean Lassalle(RES), Jean-Luc Mélenchon, Marine Le Pen, Marine Tondelier, Michel Barnier (LR), Nathalie Arthaud, Nicolas Dupont-Aignan, Olivier Faure, Raphaël Glucksmann, Sandrine Rousseau (LE), Xavier Bertrand, Yannick Jadot (LE), Yaël Braun-Pivet (RE), Édouard Philippe, Éric Zemmour",Ifop,26–27 Mar 2025,2025-03-27,1119,Gabriel Attal,declared,20.0,2026-08-20
First round,March 2023 – March 2025,4,"Bernard Cazeneuve, Bruno Le Maire, Bruno Retailleau, Carole Delga (PS), Elisabeth Borne, Fabien Roussel, Francois Hollande, François Bayrou (MD), François Ruffin, Gabriel Attal, Gérald Darmanin, Jean Castex (IND), Jean Lassalle(RES), Jean-Luc Mélenchon, Marine Le Pen, Marine Tondelier, Michel Barnier (LR), Nathalie Arthaud, Nicolas Dupont-Aignan, Olivier Faure, Raphaël Glucksmann, Sandrine Rousseau (LE), Xavier Bertrand, Yannick Jadot (LE), Yaël Braun-Pivet (RE), Édouard Philippe, Éric Zemmour",Ifop,26–27 Mar 2025,2025-03-27,1119,Jean-Luc Mélenchon,declared,12.0,2026-08-20
First round,March 2023 – March 2025,4,"Bernard Cazeneuve, Bruno Le Maire, Bruno Retailleau, Carole Delga (PS), Elisabeth Borne, Fabien Roussel, Francois Hollande, François Bayrou (MD), François Ruffin, Gabriel Attal, Gérald Darmanin, Jean Castex (IND), Jean Lassalle(RES), Jean-Luc Mélenchon, Marine Le Pen, Marine Tondelier, Michel Barnier (LR), Nathalie Arthaud, Nicolas Dupont-Aignan, Olivier Faure, Raphaël Glucksmann, Sandrine Rousseau (LE), Xavier Bertrand, Yannick Jadot (LE), Yaël Braun-Pivet (RE), Édouard Philippe, Éric Zemmour",Ifop,26–27 Mar 2025,2025-03-27,1119,Jean-Luc Mélenchon,declared,13.0,2026-08-20
First round,March 2023 – March 2025,4,"Bernard Cazeneuve, Bruno Le Maire, Bruno Retailleau, Carole Delga (PS), Elisabeth Borne, Fabien Roussel, Francois Hollande, François Bayrou (MD), François Ruffin, Gabriel Attal, Gérald Darmanin, Jean Castex (IND), Jean Lassalle(RES), Jean-Luc Mélenchon, Marine Le Pen, Marine Tondelier, Michel Barnier (LR), Nathalie Arthaud, Nicolas Dupont-Aignan, Olivier Faure, Raphaël Glucksmann, Sandrine Rousseau (LE), Xavier Bertrand, Yannick Jadot (LE), Yaël Braun-Pivet (RE), Édouard Philippe, Éric Zemmour",Ifop,26–27 Mar 2025,2025-03-27,1119,Marine Le Pen,declared,36.0,2026-08-20
First round,March 2023 – March 2025,4,"Bernard Cazeneuve, Bruno Le Maire, Bruno Retailleau, Carole Delga (PS), Elisabeth Borne, Fabien Roussel, Francois Hollande, François Bayrou (MD), François Ruffin, Gabriel Attal, Gérald Darmanin, Jean Castex (IND), Jean Lassalle(RES), Jean-Luc Mélenchon, Marine Le Pen, Marine Tondelier, Michel Barnier (LR), Nathalie Arthaud, Nicolas Dupont-Aignan, Olivier Faure, Raphaël Glucksmann, Sandrine Rousseau (LE), Xavier Bertrand, Yannick Jadot (LE), Yaël Braun-Pivet (RE), Édouard Philippe, Éric Zemmour",Ifop,26–27 Mar 2025,2025-03-27,1119,Marine Le Pen,declared,34.0,2026-08-20
First round,March 2023 – March 2025,4,"Bernard Cazeneuve, Bruno Le Maire, Bruno Retailleau, Carole Delga (PS), Elisabeth Borne, Fabien Roussel, Francois Hollande, François Bayrou (MD), François Ruffin, Gabriel Attal, Gérald Darmanin, Jean Castex (IND), Jean Lassalle(RES), Jean-Luc Mélenchon, Marine Le Pen, Marine Tondelier, Michel Barnier (LR), Nathalie Arthaud, Nicolas Dupont-Aignan, Olivier Faure, Raphaël Glucksmann, Sandrine Rousseau (LE), Xavier Bertrand, Yannick Jadot (LE), Yaël Braun-Pivet (RE), Édouard Philippe, Éric Zemmour",Ifop,26–27 Mar 2025,2025-03-27,1119,Marine Le Pen,declared,37.0,2026-08-20
First round,March 2023 – March 2025,4,"Bernard Cazeneuve, Bruno Le Maire, Bruno Retailleau, Carole Delga (PS), Elisabeth Borne, Fabien Roussel, Francois Hollande, François Bayrou (MD), François Ruffin, Gabriel Attal, Gérald Darmanin, Jean Castex (IND), Jean Lassalle(RES), Jean-Luc Mélenchon, Marine Le Pen, Marine Tondelier, Michel Barnier (LR), Nathalie Arthaud, Nicolas Dupont-Aignan, Olivier Faure, Raphaël Glucksmann, Sandrine Rousseau (LE), Xavier Bertrand, Yannick Jadot (LE), Yaël Braun-Pivet (RE), Édouard Philippe, Éric Zemmour",Ifop,26–27 Mar 2025,2025-03-27,1119,Marine Le Pen,declared,35.0,2026-08-20
First round,March 2023 – March 2025,4,"Bernard Cazeneuve, Bruno Le Maire, Bruno Retailleau, Carole Delga (PS), Elisabeth Borne, Fabien Roussel, Francois Hollande, François Bayrou (MD), François Ruffin, Gabriel Attal, Gérald Darmanin, Jean Castex (IND), Jean Lassalle(RES), Jean-Luc Mélenchon, Marine Le Pen, Marine Tondelier, Michel Barnier (LR), Nathalie Arthaud, Nicolas Dupont-Aignan, Olivier Faure, Raphaël Glucksmann, Sandrine Rousseau (LE), Xavier Bertrand, Yannick Jadot (LE), Yaël Braun-Pivet (RE), Édouard Philippe, Éric Zemmour",Ifop,26–27 Mar 2025,2025-03-27,1119,Marine Tondelier,likely,3.0,2026-08-20
First round,March 2023 – March 2025,4,"Bernard Cazeneuve, Bruno Le Maire, Bruno Retailleau, Carole Delga (PS), Elisabeth Borne, Fabien Roussel, Francois Hollande, François Bayrou (MD), François Ruffin, Gabriel Attal, Gérald Darmanin, Jean Castex (IND), Jean Lassalle(RES), Jean-Luc Mélenchon, Marine Le Pen, Marine Tondelier, Michel Barnier (LR), Nathalie Arthaud, Nicolas Dupont-Aignan, Olivier Faure, Raphaël Glucksmann, Sandrine Rousseau (LE), Xavier Bertrand, Yannick Jadot (LE), Yaël Braun-Pivet (RE), Édouard Philippe, Éric Zemmour",Ifop,26–27 Mar 2025,2025-03-27,1119,Nathalie Arthaud,declared,1.0,2026-08-20
First round,March 2023 – March 2025,4,"Bernard Cazeneuve, Bruno Le Maire, Bruno Retailleau, Carole Delga (PS), Elisabeth Borne, Fabien Roussel, Francois Hollande, François Bayrou (MD), François Ruffin, Gabriel Attal, Gérald Darmanin, Jean Castex (IND), Jean Lassalle(RES), Jean-Luc Mélenchon, Marine Le Pen, Marine Tondelier, Michel Barnier (LR), Nathalie Arthaud, Nicolas Dupont-Aignan, Olivier Faure, Raphaël Glucksmann, Sandrine Rousseau (LE), Xavier Bertrand, Yannick Jadot (LE), Yaël Braun-Pivet (RE), Édouard Philippe, Éric Zemmour",Ifop,26–27 Mar 2025,2025-03-27,1119,Nicolas Dupont-Aignan,declared,4.0,2026-08-20
First round,March 2023 – March 2025,4,"Bernard Cazeneuve, Bruno Le Maire, Bruno Retailleau, Carole Delga (PS), Elisabeth Borne, Fabien Roussel, Francois Hollande, François Bayrou (MD), François Ruffin, Gabriel Attal, Gérald Darmanin, Jean Castex (IND), Jean Lassalle(RES), Jean-Luc Mélenchon, Marine Le Pen, Marine Tondelier, Michel Barnier (LR), Nathalie Arthaud, Nicolas Dupont-Aignan, Olivier Faure, Raphaël Glucksmann, Sandrine Rousseau (LE), Xavier Bertrand, Yannick Jadot (LE), Yaël Braun-Pivet (RE), Édouard Philippe, Éric Zemmour",Ifop,26–27 Mar 2025,2025-03-27,1119,Nicolas Dupont-Aignan,declared,3.0,2026-08-20
